probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
143	Gga.10188.1.S1_s_at	NA	CASP8AP2	Gga.10188.1.S1_s_at	6.22281837862662	5.82325469583475	6.02303653723068	2590.56802119455	2.7285478725068e-16	1.73355244832093e-15
144	Gga.10189.1.S1_at	ENSGALG00000010079	HP1BP3	Gga.10189.1.S1_at	1.60492254674101	2.12926926679129	1.86709590676615	234.029388066074	3.33513527435442e-10	4.13962573222795e-10
145	Gga.10191.1.S1_at	ENSGALG00000016949	WBP4	Gga.10191.1.S1_at	2.73153301688691	3.02243966245891	2.87698633967291	441.935147513759	8.47133932097587e-12	1.37567106387694e-11
146	Gga.1019.1.S1_at	NA	NA	Gga.1019.1.S1_at	6.04527800761475	5.08611242111445	5.5656952143646	498.003882693532	4.23104535964821e-12	7.27989800958630e-12
147	Gga.10192.1.S1_at	NA	LOC415554	Gga.10192.1.S1_at	1.61974525112347	1.83427726872226	1.72701125992286	139.158353832706	6.44715353606864e-09	6.87345891217082e-09
148	Gga.10195.1.S1_at	ENSGALG00000001693	SLC18A1	Gga.10195.1.S1_at	4.03532315193002	3.38792096487248	3.71162205840125	592.680605809988	1.53593152043557e-12	2.86899289447481e-12
149	Gga.10198.1.S1_s_at	ENSGALG00000015196	ASXL3	Gga.10198.1.S1_s_at	5.45359391948555	4.09702993409303	4.77531192678929	782.366842034703	3.03934333629236e-13	6.59886348624073e-13
150	Gga.10.1.S1_at	ENSGALG00000020352	OTX2	Gga.10.1.S1_at	1.9741442285209	1.50726382431305	1.74070402641698	269.757592090792	1.4733164427037e-10	1.92741601744758e-10
151	Gga.10206.1.A1_at	ENSGALG00000015035	KIAA1919	Gga.10206.1.A1_at	1.89204279319126	2.27556823850122	2.08380551584624	224.564867093464	4.22654335162063e-10	5.1742108844383e-10
152	Gga.10206.1.S1_at	NA	NA	Gga.10206.1.S1_at	1.95262162693299	3.18210841532809	2.56736502113054	250.921862782576	2.23462457419583e-10	2.84343549334413e-10
153	Gga.10207.1.S1_at	ENSGALG00000003016	MASP2	Gga.10207.1.S1_at	3.91338473513709	4.68901309203702	4.30119891358705	238.50487083913	2.99139452529371e-10	3.73783313059098e-10
154	Gga.10207.2.S1_at	ENSGALG00000003016	MASP2	Gga.10207.2.S1_at	3.44929566400845	3.84348467687428	3.64639017044137	1100.08340039087	4.14191418311767e-14	1.12736791793427e-13
155	Gga.10209.1.S1_at	NA	NA	Gga.10209.1.S1_at	1.58783174222442	1.53113073974332	1.55948124098387	59.8838142191219	6.77318427172586e-07	6.80078514802253e-07
156	Gga.10210.1.S1_at	ENSGALG00000003181	SURF2	Gga.10210.1.S1_at	8.36177633693227	8.53245132760412	8.44711383226819	2309.63695934578	5.3531665151657e-16	2.94876776311177e-15
157	Gga.10211.1.S1_at	ENSGALG00000020721	C14H8orf33	Gga.10211.1.S1_at	7.39804303454118	6.58024736011341	6.98914519732729	796.866497841381	2.73018404279675e-13	5.98715279763929e-13
158	Gga.10211.2.S1_a_at	ENSGALG00000020721	C14H8orf33	Gga.10211.2.S1_a_at	5.90011218808777	5.41358516881215	5.65684867844996	1288.37322058435	1.6419941364802e-14	5.04113183850047e-14
159	Gga.1021.1.S1_at	ENSGALG00000002490	UQCRC2	Gga.1021.1.S1_at	8.68599054256166	9.1716905748412	8.92884055870143	4200.4836875854	1.59524865752803e-17	2.42748091441261e-16
160	Gga.10212.1.S1_at	NA	NA	Gga.10212.1.S1_at	4.35282001820419	4.98740645515742	4.67011323668081	460.928072507544	6.63417804421607e-12	1.09877859213882e-11
161	Gga.10213.1.A1_at	ENSGALG00000024357	B-G	Gga.10213.1.A1_at	1.95026496884164	1.36937409893473	1.65981953388818	89.7198496675475	7.49357922462746e-08	7.59915043890434e-08
162	Gga.10213.1.A1_at	ENSGALG00000013101	BG2	Gga.10213.1.A1_at	1.95026496884164	1.36937409893473	1.65981953388818	89.7198496675475	7.49357922462746e-08	7.59915043890434e-08
163	Gga.10213.1.S1_at	ENSGALG00000024357	B-G	Gga.10213.1.S1_at	2.75852421535001	2.23165325029538	2.4950887328227	107.333218890593	2.7701524363798e-08	2.8415648844355e-08
164	Gga.10213.1.S1_at	ENSGALG00000013101	BG2	Gga.10213.1.S1_at	2.75852421535001	2.23165325029538	2.4950887328227	107.333218890593	2.7701524363798e-08	2.8415648844355e-08
165	Gga.10214.1.S1_at	ENSGALG00000019384	MAPK12	Gga.10214.1.S1_at	4.15762888373508	2.6413157540179	3.39947231887649	214.075540692082	5.55971238157402e-10	6.68577851717377e-10
166	Gga.10214.1.S1_s_at	ENSGALG00000019384	MAPK12	Gga.10214.1.S1_s_at	5.0584441727202	3.39968179194363	4.22906298233192	335.26804759948	4.2006014126533e-11	6.02832725132794e-11
167	Gga.10216.1.S1_at	ENSGALG00000010789	PARS2	Gga.10216.1.S1_at	4.73759437531511	3.84460573782511	4.29110005657011	730.139576570753	4.5498521251815e-13	9.5295998249633e-13
168	Gga.10216.2.A1_at	ENSGALG00000010789	PARS2	Gga.10216.2.A1_at	2.60648065067036	2.70958915247924	2.6580349015748	308.11855112448	6.84328004273892e-11	9.47899092910986e-11
169	Gga.10216.2.S1_a_at	ENSGALG00000010789	PARS2	Gga.10216.2.S1_a_at	4.8637673832424	4.35676319187532	4.61026528755886	870.582096302385	1.62796824814892e-13	3.7846766373744e-13
170	Gga.10217.1.S1_at	ENSGALG00000012356	TAB2	Gga.10217.1.S1_at	2.12324606406613	2.25797750802585	2.19061178604599	208.076322340335	6.54229861078371e-10	7.78794902450617e-10
171	Gga.10217.1.S1_s_at	ENSGALG00000012356	TAB2	Gga.10217.1.S1_s_at	2.59213304815584	2.64406969506709	2.61810137161147	189.004690514686	1.13332128454976e-09	1.30795062557869e-09
172	Gga.10218.2.S1_s_at	NA	CABP4	Gga.10218.2.S1_s_at	4.0372062233612	4.28410237770744	4.16065430053432	1007.60629466183	6.92441259044786e-14	1.76803886775365e-13
173	Gga.10221.2.S1_a_at	ENSGALG00000001844	ALKBH4	Gga.10221.2.S1_a_at	5.80365193904851	4.88639972348435	5.34502583126643	1362.3625604943	1.18380811330256e-14	3.80016838643093e-14
174	Gga.1022.2.S1_a_at	ENSGALG00000010432	GSTZ1	Gga.1022.2.S1_a_at	6.25401871385628	6.87964597629517	6.56683234507572	2041.51791967258	1.10445392174288e-15	5.23723166098606e-15
175	Gga.10224.1.S1_at	ENSGALG00000002209	TRIM65	Gga.10224.1.S1_at	2.8931093533252	3.24976856589855	3.07143895961187	531.484114728715	2.89753058491992e-12	5.14530539698567e-12
176	Gga.10225.1.S1_at	ENSGALG00000012055	LOC424261	Gga.10225.1.S1_at	1.58847290978227	1.95505256162417	1.77176273570322	165.380562390681	2.42449930873546e-09	2.69001571496286e-09
177	Gga.10227.1.S1_at	ENSGALG00000010535	SGMS2	Gga.10227.1.S1_at	5.43310614748363	6.00028759640186	5.71669687194274	1458.0987441385	7.95104764678097e-15	2.68749885197825e-14
178	Gga.1023.1.S1_at	ENSGALG00000009266	FGA	Gga.1023.1.S1_at	2.42029640533071	2.53376167630515	2.47702904081793	293.6667546549	9.03006465357395e-11	1.22407118477245e-10
179	Gga.10234.1.S1_s_at	ENSGALG00000017197	CNTN5	Gga.10234.1.S1_s_at	1.10598832404748	1.41281210895419	1.25940021650083	108.1696105854	2.65272089674972e-08	2.72372277565087e-08
180	Gga.10235.1.S1_at	NA	NA	Gga.10235.1.S1_at	1.70421797980438	1.80549002241026	1.75485400110732	214.685118255174	5.46989447748442e-10	6.58436063903126e-10
181	Gga.10237.1.S1_at	ENSGALG00000005580	TMEM56	Gga.10237.1.S1_at	2.28227669804901	2.30152096958598	2.29189883381749	235.2641573052	3.23588235023671e-10	4.02396783495304e-10
182	Gga.10238.1.S1_s_at	ENSGALG00000012978	CDYL2	Gga.10238.1.S1_s_at	2.08966321516379	1.72366018857903	1.90666170187141	308.808669404323	6.75543174078389e-11	9.36473186858955e-11
183	Gga.10245.1.S1_s_at	ENSGALG00000005147	AMY1A	Gga.10245.1.S1_s_at	1.73981136348125	1.82873440224615	1.7842728828637	171.320745480668	1.98369940494604e-09	2.22197918543292e-09
184	Gga.10246.1.S1_at	NA	NA	Gga.10246.1.S1_at	3.70335595015657	4.30773433028124	4.0055451402189	816.810700675891	2.36301830460439e-13	5.27037818222023e-13
185	Gga.10247.1.S1_at	NA	NA	Gga.10247.1.S1_at	2.06736563293336	2.37441737810474	2.22089150551905	327.808564372832	4.78429060597413e-11	6.80098233403971e-11
186	Gga.10248.1.S1_at	ENSGALG00000016776	TBC1D8	Gga.10248.1.S1_at	3.27280412563622	3.63842247035271	3.45561329799446	254.528447186452	2.05854018954052e-10	2.63367620175605e-10
187	Gga.10249.1.S1_at	NA	NA	Gga.10249.1.S1_at	1.29858376841738	1.5939266270175	1.44625519771744	107.920128093967	2.68712852142363e-08	2.75787263981848e-08
188	Gga.1025.1.S1_at	ENSGALG00000013861	TNFAIP3	Gga.1025.1.S1_at	3.039901212418	2.34679547637615	2.69334834439708	511.139609122206	3.63640592479488e-12	6.33560742168732e-12
189	Gga.10256.1.S1_at	ENSGALG00000007027	SGSH	Gga.10256.1.S1_at	5.34972872296217	5.36278182679114	5.35625527487665	1022.33016673794	6.36089576035067e-14	1.64005977486154e-13
190	Gga.10257.2.S1_a_at	ENSGALG00000000195	SLC23A2	Gga.10257.2.S1_a_at	2.75540396555439	2.58130449156258	2.66835422855848	485.579066265307	4.90072917190059e-12	8.32556474452024e-12
191	Gga.10258.1.S1_at	ENSGALG00000007516	RBM27	Gga.10258.1.S1_at	2.51896961472437	2.53870505380393	2.52883733426415	247.737225577413	2.4049065071235e-10	3.04519028596696e-10
192	Gga.10259.1.S1_s_at	NA	GTF2I	Gga.10259.1.S1_s_at	2.50967011977519	2.59488714878017	2.55227863427768	276.399680883155	1.28067083633177e-10	1.69070015135735e-10
193	Gga.10260.1.S1_at	ENSGALG00000003000	SUGP1	Gga.10260.1.S1_at	3.36574865802116	3.61891769095239	3.49233317448678	897.790706694033	1.35990468667928e-13	3.22706607893431e-13
194	Gga.10264.1.S1_at	NA	NA	Gga.10264.1.S1_at	1.3317851905432	1.38911666609454	1.36045092831887	96.8950804175429	4.8946782469797e-08	4.98520515255447e-08
195	Gga.10265.1.S1_s_at	ENSGALG00000003033	STXBP4	Gga.10265.1.S1_s_at	3.2751455536199	2.96689382898524	3.12101969130257	810.682873634222	2.46931160290732e-13	5.48326975115839e-13
196	Gga.10266.1.S1_at	NA	NA	Gga.10266.1.S1_at	2.95174365342707	3.49577137752377	3.22375751547542	497.526715886482	4.25470236284399e-12	7.31672988898442e-12
197	Gga.10268.1.S1_at	ENSGALG00000014194	SAMM50	Gga.10268.1.S1_at	5.91397843608568	6.42555580622688	6.16976712115628	2479.42259019275	3.52981451320317e-16	2.12330219496876e-15
198	Gga.1027.1.S1_at	ENSGALG00000007210	LOC422284	Gga.1027.1.S1_at	2.50060632115522	2.2342866654939	2.36744649332456	407.635105475061	1.35400540628094e-11	2.12031531844809e-11
199	Gga.10272.1.S1_s_at	NA	NA	Gga.10272.1.S1_s_at	1.49309949407793	1.46291708824669	1.47800829116231	140.394263244442	6.13312136981535e-09	6.55138170333933e-09
200	Gga.10273.1.S1_at	ENSGALG00000006921	DRG1	Gga.10273.1.S1_at	2.69596763340707	3.16374333393349	2.92985548367028	448.848174604663	7.74101542711521e-12	1.26724510642016e-11
201	Gga.10274.1.S1_at	ENSGALG00000016980	COG3	Gga.10274.1.S1_at	2.13694214063428	2.35193811995036	2.24444013029232	315.506897869648	5.96790478894491e-11	8.34100517334973e-11
202	Gga.10278.1.S1_s_at	NA	GPR158	Gga.10278.1.S1_s_at	2.00029359908464	1.94998132681286	1.97513746294875	193.127648851892	1.00195019380703e-09	1.16465953639636e-09
203	Gga.10278.1.S1_s_at	ENSGALG00000007667	THNSL1	Gga.10278.1.S1_s_at	2.00029359908464	1.94998132681286	1.97513746294875	193.127648851892	1.00195019380703e-09	1.16465953639636e-09
204	Gga.10278.1.S1_s_at	ENSGALG00000007677	THNSL1	Gga.10278.1.S1_s_at	2.00029359908464	1.94998132681286	1.97513746294875	193.127648851892	1.00195019380703e-09	1.16465953639636e-09
205	Gga.10282.2.S1_a_at	ENSGALG00000020909	C20H20orf85	Gga.10282.2.S1_a_at	2.46365274413672	3.5161340978597	2.98989342099821	482.480943350248	5.08655505591238e-12	8.61536103107253e-12
206	Gga.10285.1.S1_s_at	NA	ARHGAP28	Gga.10285.1.S1_s_at	2.97462960592189	3.10240206709724	3.03851583650956	520.878360416799	3.25819332142722e-12	5.73909059155987e-12
207	Gga.10286.1.S1_at	ENSGALG00000003935	PBLD	Gga.10286.1.S1_at	3.59212448270632	3.56938235417235	3.58075341843933	348.136424335337	3.37812821179642e-11	4.9409624126724e-11
208	Gga.10287.1.S1_s_at	ENSGALG00000016752	INPP4A	Gga.10287.1.S1_s_at	2.25905841571261	2.01793411709263	2.13849626640262	135.678763493373	7.43757693905427e-09	7.89521078109274e-09
209	Gga.10291.1.S1_at	ENSGALG00000012113	C7H2orf76	Gga.10291.1.S1_at	3.09284190641633	3.47084160155348	3.28184175398491	375.27724004032	2.18714583056248e-11	3.30202322997489e-11
210	Gga.10292.1.S1_s_at	NA	CHD6	Gga.10292.1.S1_s_at	1.80737411184892	1.65161720548898	1.72949565866895	148.517444251171	4.46219225350475e-09	4.8181848935394e-09
211	Gga.1029.2.S1_a_at	ENSGALG00000003522	RBBP4	Gga.1029.2.S1_a_at	9.37197410992297	9.48711490974762	9.4295445098353	3968.84142880382	2.22640593335781e-17	2.98391182937264e-16
212	Gga.10293.1.S1_at	ENSGALG00000013403	MSANTD3	Gga.10293.1.S1_at	4.49753040385404	3.41905529212443	3.95829284798924	913.881761326316	1.22573889680085e-13	2.94358063946213e-13
213	Gga.10293.3.S1_a_at	ENSGALG00000013403	MSANTD3	Gga.10293.3.S1_a_at	3.33427561739181	2.69208865791088	3.01318213765135	561.417217626875	2.10610719445168e-12	3.83670845214851e-12
214	Gga.1029.3.S1_a_at	ENSGALG00000003522	RBBP4	Gga.1029.3.S1_a_at	3.10759591353159	3.13188877213136	3.11974234283148	213.007430557619	5.72128773886556e-10	6.86933398221136e-10
215	Gga.1029.3.S1_at	ENSGALG00000003522	RBBP4	Gga.1029.3.S1_at	4.04509779715583	4.22786296907942	4.13648038311763	650.713333896837	8.90960013383575e-13	1.75157124562387e-12
216	Gga.10296.1.S1_a_at	NA	ASPSCR1	Gga.10296.1.S1_a_at	3.97677032411582	3.47557165572593	3.72617098992088	404.262279661555	1.42086482893473e-11	2.21904771227829e-11
217	Gga.10297.2.S1_a_at	ENSGALG00000009264	MTX2	Gga.10297.2.S1_a_at	1.18748782422714	1.46838018764803	1.32793400593758	110.504760087793	2.35445675371019e-08	2.42239316646446e-08
218	Gga.10299.1.S1_a_at	ENSGALG00000009734	ACN9	Gga.10299.1.S1_a_at	4.09119334327823	4.34132002017713	4.21625668172768	809.26693239783	2.49466201794771e-13	5.53097869188203e-13
219	Gga.10300.1.S1_s_at	ENSGALG00000009626	THBS1	Gga.10300.1.S1_s_at	1.37133214575419	1.52602304514093	1.44867759544756	127.289627241185	1.06553734145851e-08	1.11636296148556e-08
220	Gga.10301.1.S1_at	ENSGALG00000012601	GOLM1	Gga.10301.1.S1_at	1.96863408361541	2.02507315900953	1.99685362131247	215.51987277216	5.34963715017543e-10	6.44848697875198e-10
221	Gga.1030.1.S1_at	ENSGALG00000016308	MYC	Gga.1030.1.S1_at	6.11754254992033	5.29588890995684	5.70671572993859	1412.81599958563	9.56598855901787e-15	3.15620144404746e-14
222	Gga.10303.1.S1_at	ENSGALG00000009396	CAV2	Gga.10303.1.S1_at	5.59210339600661	4.27300502453322	4.93255421026991	570.950353447424	1.90935706652023e-12	3.50051831169057e-12
223	Gga.10304.1.S1_s_at	ENSGALG00000011608	INF2	Gga.10304.1.S1_s_at	2.07816442037526	2.51143571383232	2.29480006710379	404.421034330072	1.41763246337941e-11	2.21471942071931e-11
224	Gga.10306.1.S1_at	ENSGALG00000000107	TRIM7	Gga.10306.1.S1_at	2.63917819396965	2.78562085825785	2.71239952611375	461.567554353101	6.58094438524406e-12	1.09071378182137e-11
225	Gga.10309.2.S1_s_at	ENSGALG00000000993	GAPVD1	Gga.10309.2.S1_s_at	2.10716838903063	1.78376475355443	1.94546657129253	299.888336580004	8.00109654826626e-11	1.09493787070015e-10
226	Gga.10312.1.S1_at	ENSGALG00000017235	NOX4	Gga.10312.1.S1_at	3.35258054148085	3.2156640243484	3.28412228291463	231.8653785273	3.51780751093289e-10	4.35202720003985e-10
227	Gga.10313.1.S1_s_at	ENSGALG00000016486	HS1BP3	Gga.10313.1.S1_s_at	3.23694306029073	3.16437680314566	3.20065993171819	563.179576520246	2.06801040495929e-12	3.77123939395697e-12
228	Gga.10315.1.S1_at	NA	FASTK	Gga.10315.1.S1_at	2.96299122093087	3.33841796121267	3.15070459107177	499.909713578361	4.13807995691792e-12	7.13527352341697e-12
229	Gga.10316.1.S1_at	NA	ZNF828	Gga.10316.1.S1_at	1.60262111325629	1.93227247069176	1.76744679197403	223.337771697381	4.36145401103066e-10	5.32681651232831e-10
230	Gga.10317.1.A1_at	NA	NA	Gga.10317.1.A1_at	3.04988971583464	2.88043880003674	2.96516425793569	403.416168791398	1.43823842910383e-11	2.24362860137552e-11
231	Gga.10317.1.S1_at	NA	NA	Gga.10317.1.S1_at	5.13769184318704	4.45685551218007	4.79727367768355	1383.49582447482	1.08169774220431e-14	3.50398599484656e-14
232	Gga.10318.1.S1_at	ENSGALG00000006712	RTDR1	Gga.10318.1.S1_at	1.61557531839366	1.62217877972662	1.61887704906014	162.501370115687	2.6788922391117e-09	2.95860418017974e-09
233	Gga.1032.1.S1_at	NA	NA	Gga.1032.1.S1_at	5.3141197738809	3.77587867024361	4.54499922206225	942.735078380406	1.021999402106e-13	2.50054825067794e-13
234	Gga.10324.1.S1_a_at	ENSGALG00000016610	PTRHD1	Gga.10324.1.S1_a_at	5.90607497513075	5.83110808215618	5.86859152864346	1391.89029404853	1.04402271115751e-14	3.4002834241207e-14
235	Gga.10329.1.S1_s_at	ENSGALG00000016910	RBM26	Gga.10329.1.S1_s_at	6.34783068178375	7.03853312640575	6.69318190409475	3326.46600154875	6.28279806126108e-17	5.94237676867011e-16
236	Gga.10330.1.S1_at	NA	NA	Gga.10330.1.S1_at	7.10287616322525	6.93821029082771	7.02054322702648	1396.94445481261	1.02207986674891e-14	3.33560077416324e-14
237	Gga.10335.1.S1_at	NA	NA	Gga.10335.1.S1_at	5.27884060614732	4.3618870488523	4.82036382749981	1255.72628436189	1.90840182294378e-14	5.74613420572715e-14
238	Gga.10340.1.S1_at	ENSGALG00000004816	FLCN	Gga.10340.1.S1_at	1.93266209073636	2.18774252998358	2.06020231035997	360.429150980301	2.7633339935164e-11	4.09440413394432e-11
239	Gga.10344.1.S1_at	ENSGALG00000015876	ELOVL4	Gga.10344.1.S1_at	3.5588407556719	3.00523657643636	3.28203866605413	563.184326913956	2.06790881100104e-12	3.77123939395697e-12
240	Gga.10345.1.S1_at	NA	NA	Gga.10345.1.S1_at	8.59601420535266	8.51314319890213	8.55457870212739	3324.58611621011	6.30369762828502e-17	5.95628145122959e-16
241	Gga.10346.1.S1_at	ENSGALG00000012554	UPP2	Gga.10346.1.S1_at	1.99249014519819	2.02357756217268	2.00803385368544	233.688998667759	3.3631197101466e-10	4.172204861174e-10
242	Gga.10346.1.S1_s_at	ENSGALG00000012554	UPP2	Gga.10346.1.S1_s_at	1.47222036680291	1.62170058786099	1.54696047733195	103.153534422955	3.45657233103106e-08	3.53567851562541e-08
243	Gga.10347.1.S1_at	ENSGALG00000023314	SLC25A10	Gga.10347.1.S1_at	2.28556459127166	2.44784264533425	2.36670361830295	302.337954194525	7.63405384925911e-11	1.04806686855426e-10
244	Gga.10349.1.S1_at	ENSGALG00000017189	C1H11orf70	Gga.10349.1.S1_at	2.16033541878276	2.64813162398755	2.40423352138516	289.434397399485	9.81885001356461e-11	1.32185821245936e-10
245	Gga.10351.1.S1_s_at	ENSGALG00000004480	C11H19orf12	Gga.10351.1.S1_s_at	2.40955145154855	2.69121618388163	2.55038381771509	203.661310530236	7.39642943413103e-10	8.74942926660702e-10
246	Gga.10351.2.S1_x_at	ENSGALG00000004480	C11H19orf12	Gga.10351.2.S1_x_at	1.96466048731707	2.49172203740031	2.22819126235869	251.554087128342	2.20252080258451e-10	2.80648725749995e-10
247	Gga.1035.1.S1_at	ENSGALG00000006775	TGM2	Gga.1035.1.S1_at	4.71765302642351	4.45862834677528	4.5881406865994	1203.39284740391	2.44880374192628e-14	7.11144743367802e-14
248	Gga.10354.1.S1_at	ENSGALG00000012378	KATNA1	Gga.10354.1.S1_at	1.91463363923849	1.60415241552793	1.75939302738321	206.459538098228	6.84096203025788e-10	8.12284994807402e-10
249	Gga.10356.1.S1_at	NA	NA	Gga.10356.1.S1_at	2.59846854776171	2.92132150719421	2.75989502747796	297.576434605426	8.36657432784037e-11	1.14089110264484e-10
250	Gga.10357.1.S1_at	NA	INTS3	Gga.10357.1.S1_at	1.83425375210707	2.114848766132	1.97455125911954	196.203696910228	9.15467574377952e-10	1.06995690294149e-09
251	Gga.10358.1.A1_at	ENSGALG00000009698	SLC38A1	Gga.10358.1.A1_at	2.24761390831091	2.2793384240358	2.26347616617335	254.503393099651	2.05970613383756e-10	2.63499249059603e-10
252	Gga.10358.1.S1_at	ENSGALG00000009698	SLC38A1	Gga.10358.1.S1_at	2.53838219701077	2.51297386740592	2.52567803220835	251.425950844481	2.208983615399e-10	2.81378950850698e-10
253	Gga.10359.1.S1_at	ENSGALG00000004498	SLC2A10	Gga.10359.1.S1_at	3.02017730833462	2.78270514748946	2.90144122791204	380.762197520273	2.01076001822094e-11	3.05734151821109e-11
254	Gga.1036.1.S1_s_at	ENSGALG00000011332	ANKZF1	Gga.1036.1.S1_s_at	5.82568637952931	5.54481306947639	5.68524972450285	1158.4256468458	3.06060801602817e-14	8.62743113230353e-14
255	Gga.10362.1.S1_at	ENSGALG00000022733	ARL11	Gga.10362.1.S1_at	2.23573453353703	2.80340553036575	2.51957003195139	387.703908862308	1.81083834246438e-11	2.77487658298699e-11
256	Gga.10368.1.S1_s_at	ENSGALG00000007691	ARMC9	Gga.10368.1.S1_s_at	1.6032149250814	1.38259348863089	1.49290420685615	139.56817055146	6.34098264017018e-09	6.76401983468007e-09
257	Gga.10371.1.S1_at	NA	C19orf56	Gga.10371.1.S1_at	7.6556651159478	7.72494176273132	7.69030343933956	2072.17656692654	1.01194807494673e-15	4.8993536875105e-15
258	Gga.10372.1.A1_at	NA	NA	Gga.10372.1.A1_at	2.64646798734581	2.81466880039797	2.73056839387189	440.457122241838	8.63777223825189e-12	1.40021377063903e-11
259	Gga.10373.1.S1_s_at	ENSGALG00000011400	USP44	Gga.10373.1.S1_s_at	4.31969709723422	4.56795637724321	4.44382673723871	1093.92742631929	4.28023226127768e-14	1.15861667365487e-13
260	Gga.10375.1.S1_at	ENSGALG00000016193	KCNK9	Gga.10375.1.S1_at	1.92547607193273	1.92098930507471	1.92323268850372	191.216794291031	1.0604876528005e-09	1.22861608289666e-09
261	Gga.10376.1.S1_s_at	ENSGALG00000016537	SCML2	Gga.10376.1.S1_s_at	9.10650664069469	9.35689499336982	9.23170081703225	4244.7552498621	1.49992102221578e-17	2.33039467469403e-16
262	Gga.10377.1.S1_at	NA	NA	Gga.10377.1.S1_at	6.88391744299589	7.5784572834475	7.2311873632217	2153.77270709955	8.06714199443296e-16	4.09623254930005e-15
263	Gga.1038.1.S1_at	NA	NA	Gga.1038.1.S1_at	7.29522425489874	5.99943361917533	6.64732893703704	3346.56290075149	6.0643624221621e-17	5.80144257797577e-16
264	Gga.10382.1.S1_s_at	ENSGALG00000000220	APC	Gga.10382.1.S1_s_at	2.601762576283	2.69165070817229	2.64670664222765	229.288682923815	3.75079772101101e-10	4.62123093788772e-10
265	Gga.10384.1.S1_at	NA	NA	Gga.10384.1.S1_at	4.39575041311002	4.57981818651799	4.487784299814	1028.78999037609	6.13071193590168e-14	1.58801305924653e-13
266	Gga.10385.1.S1_at	ENSGALG00000020316	IL13RA2	Gga.10385.1.S1_at	1.41650801928063	1.62625968342675	1.52138385135369	91.2749382706266	6.81475297126257e-08	6.9173305880794e-08
